Date(EGSE);"HK_P5V0_ANA(raw)";"HK_P5V0_ANA(V)";"HK_P3V3_ANA(raw)";"HK_P3V3_ANA(V)";"HK_P2V5_ANA(raw)";"HK_P2V5_ANA(V)";"HK_P1V8_ANA(raw)";"HK_P1V8_ANA(V)";"HK_M2V5_ANA(raw)";"HK_M2V5_ANA(V)";"HK_M5V0_ANA(raw)";"HK_M5V0_ANA(V)";"HK_P3V3_DIG(raw)";"HK_P3V3_DIG(V)";"HK_P2V5_DIG(raw)";"HK_P2V5_DIG(V)";"HK_P1V2_DIG(raw)";"HK_P1V2_DIG(V)";"HK_TEMP_AVE(raw)";"HK_TEMP_AVE(°C)";"HK_TEMP_MAX(raw)";"HK_TEMP_MAX(°C)";"HK_P2V5_AUX(raw)";"HK_P2V5_AUX(V)";"HK_VREF_TEMP(raw)";"HK_VREF_TEMP(V)";"HK_VREF_R2R(raw)";"HK_VREF_R2R(V)";"DELOCK_FLAG(raw)";"DELOCK_FLAG()";"DMX_hks_15(raw)";"DMX_hks_15()";"DMX_hks_16(raw)";"DMX_hks_16()";"TMTC OK Board Temp 1()";"TMTC OK Board Temp 2()";"TMTC OK FPGA Temp()"
23/10/2024 14:05:03;2025;4.9097;2044;3.2916;1925;2.4232;2101;1.8768;1939;-2.4734;1965;-5.0110;2007;3.2476;1938;2.5431;1947;1.1528;2677;29.7297;2968;30.2128;1933;2.4293;1985;2.5046;2039;3.2901;0;0.0000;0;0.0000;0;0.0000;33.2;32.1;34.7
